Date,Close
2017-06-01,49.119911193847656
2017-06-02,49.50908279418945
2017-06-05,49.8947639465332
2017-06-06,49.53690719604492
2017-06-07,49.77647399902344
2017-06-08,49.91464614868164
2017-06-09,48.216827392578125
2017-06-12,47.803802490234375
2017-06-13,48.235713958740234
2017-06-14,48.10798263549805
2017-06-15,47.7227897644043
2017-06-16,47.6452522277832
2017-06-19,48.470306396484375
2017-06-20,48.160667419433594
2017-06-21,48.63780212402344
2017-06-22,48.539894104003906
2017-06-23,49.01056671142578
2017-06-26,48.314735412597656
2017-06-27,47.12189483642578
2017-06-28,47.7640380859375
2017-06-29,46.611454010009766
2017-06-30,46.20688247680664
2017-07-03,45.69892501831055
2017-07-05,46.33510971069336
2017-07-06,46.10797119140625
2017-07-07,46.76007080078125
2017-07-10,47.26652526855469
2017-07-11,47.39227294921875
2017-07-12,48.09456253051758
2017-07-13,48.15370559692383
2017-07-14,48.55430603027344
2017-07-17,48.50708770751953
2017-07-18,49.053314208984375
2017-07-19,49.34257888793945
2017-07-20,49.31374740600586
2017-07-21,49.39575958251953
2017-07-24,49.61792755126953
2017-07-25,48.16265106201172
2017-07-26,47.97776412963867
2017-07-27,47.34157180786133
2017-07-28,47.63084411621094
2017-07-31,46.9931640625
2017-08-01,47.04585266113281
2017-08-02,47.09952926635742
2017-08-03,46.73471450805664
2017-08-04,47.00758361816406
2017-08-07,47.005592346191406
2017-08-08,46.92805862426758
2017-08-09,46.72378158569336
2017-08-10,45.90420150756836
2017-08-11,46.227264404296875
2017-08-14,46.6666259765625
2017-08-15,46.62437438964844
2017-08-16,46.93203353881836
2017-08-17,46.106483459472656
2017-08-18,46.03292465209961
2017-08-21,45.76900863647461
2017-08-22,46.739688873291016
2017-08-23,46.84803771972656
2017-08-24,46.56523513793945
2017-08-25,46.24763870239258
2017-08-28,46.129844665527344
2017-08-29,46.50857162475586
2017-08-30,46.90021896362305
2017-08-31,47.477264404296875
2017-09-01,47.31572723388672
2017-09-05,46.793365478515625
2017-09-06,46.8202018737793
2017-09-07,47.211360931396484
2017-09-08,46.789886474609375
2017-09-11,46.88331985473633
2017-09-12,47.050323486328125
2017-09-13,47.23868942260742
2017-09-14,46.72626876831055
2017-09-15,46.48571014404297
2017-09-18,46.21036148071289
2017-09-19,46.56373977661133
2017-09-20,47.09455490112305
2017-09-21,47.095054626464844
2017-09-22,46.8818359375
2017-09-25,46.435508728027344
2017-09-26,46.59206771850586
2017-09-27,47.70886993408203
2017-09-28,47.95290756225586
2017-09-29,48.395755767822266
2017-10-02,48.08511734008789
2017-10-03,48.31424331665039
2017-10-04,48.05082321166992
2017-10-05,48.9658317565918
2017-10-06,49.38581848144531
2017-10-09,49.3197135925293
2017-10-10,49.095558166503906
2017-10-11,49.98273849487305
2017-10-12,49.98273849487305
2017-10-13,50.09307861328125
2017-10-16,50.166629791259766
2017-10-17,50.24863815307617
2017-10-18,50.33512496948242
2017-10-19,49.79336929321289
2017-10-20,49.953914642333984
2017-10-23,48.98323440551758
2017-10-24,49.129852294921875
2017-10-25,49.2774658203125
2017-10-26,49.27547836303711
2017-10-27,51.37538146972656
2017-10-30,51.348548889160156
2017-10-31,51.34407424926758
2017-11-01,51.8192253112793
2017-11-02,51.83761215209961
2017-11-03,52.18651580810547
2017-11-06,51.82319641113281
2017-11-07,52.30580139160156
2017-11-08,52.59904479980469
2017-11-09,52.07369613647461
2017-11-10,51.89625930786133
2017-11-13,51.74964141845703
2017-11-14,51.77151107788086
2017-11-15,51.511566162109375
2017-11-16,52.1109733581543
2017-11-17,51.48572540283203
2017-11-20,51.424591064453125
2017-11-21,52.20193099975586
2017-11-22,52.28244400024414
2017-11-24,52.51107406616211
2017-11-27,53.28095245361328
2017-11-28,52.84756088256836
2017-11-29,51.559776306152344
2017-11-30,51.499637603759766
2017-12-01,50.94794845581055
2017-12-04,50.29187774658203
2017-12-05,50.67607879638672
2017-12-06,51.32816696166992
2017-12-07,51.91713333129883
2017-12-08,52.15620040893555
2017-12-11,52.28493118286133
2017-12-12,52.12588119506836
2017-12-13,52.256099700927734
2017-12-14,52.55829620361328
2017-12-15,53.280460357666016
2017-12-18,53.931060791015625
2017-12-19,53.667137145996094
2017-12-20,53.357994079589844
2017-12-21,53.223304748535156
2017-12-22,53.124393463134766
2017-12-26,52.974788665771484
2017-12-27,52.693973541259766
2017-12-28,52.48274612426758
2017-12-29,52.35599899291992
2018-01-02,53.340599060058594
2018-01-03,54.250640869140625
2018-01-04,54.46137619018555
2018-01-05,55.18354415893555
2018-01-08,55.37837600708008
2018-01-09,55.30780029296875
2018-01-10,55.176090240478516
2018-01-11,55.271026611328125
2018-01-12,56.19548034667969
2018-01-16,56.19796371459961
2018-01-17,56.61545944213867
2018-01-18,56.45988845825195
2018-01-19,56.834144592285156
2018-01-22,57.86098861694336
2018-01-23,58.457908630371094
2018-01-24,58.21535873413086
2018-01-25,58.7546272277832
2018-01-26,59.024009704589844
2018-01-29,58.9703369140625
2018-01-30,58.51755142211914
2018-01-31,58.758609771728516
2018-02-01,58.727291107177734
2018-02-02,55.62638854980469
2018-02-05,52.802825927734375
2018-02-06,53.89825439453125
2018-02-07,52.455902099609375
2018-02-08,50.08512496948242
2018-02-09,52.00162887573242
2018-02-12,52.413658142089844
2018-02-13,52.392784118652344
2018-02-14,53.31524658203125
2018-02-15,54.2426872253418
2018-02-16,54.44845962524414
2018-02-20,54.85054397583008
2018-02-21,55.35551452636719
2018-02-22,55.164161682128906
2018-02-23,56.068241119384766
2018-02-26,56.844085693359375
2018-02-27,55.542388916015625
2018-02-28,54.866947174072266
2018-03-01,53.25113296508789
2018-03-02,53.88383865356445
2018-03-05,54.41167449951172
2018-03-06,54.71684265136719
2018-03-07,55.41962814331055
2018-03-08,56.13235855102539
2018-03-09,57.69597625732422
2018-03-12,57.94895935058594
2018-03-13,56.65571212768555
2018-03-14,57.1020393371582
2018-03-15,57.187530517578125
2018-03-16,56.382850646972656
2018-03-19,54.67559051513672
2018-03-20,54.46335983276367
2018-03-21,54.3739013671875
2018-03-22,52.34357833862305
2018-03-23,51.02150344848633
2018-03-26,52.390296936035156
2018-03-27,50.04685592651367
2018-03-28,49.959373474121094
2018-03-29,51.5478515625
2018-04-02,50.329654693603516
2018-04-03,50.63035583496094
2018-04-04,51.17856979370117
2018-04-05,51.32419204711914
2018-04-06,50.19645690917969
2018-04-09,50.700435638427734
2018-04-10,51.51604080200195
2018-04-11,50.947444915771484
2018-04-12,51.55530548095703
2018-04-13,51.4931755065918
2018-04-16,51.99317932128906
2018-04-17,53.646263122558594
2018-04-18,53.448951721191406
2018-04-19,54.14775466918945
2018-04-20,53.54487609863281
2018-04-23,53.37042236328125
2018-04-24,50.82717514038086
2018-04-25,50.844566345214844
2018-04-26,51.85451126098633
2018-04-27,51.26504135131836
2018-04-30,50.6253776550293
2018-05-01,51.72726821899414
2018-05-02,50.99666213989258
2018-05-03,51.00908279418945
2018-05-04,52.236717224121094
2018-05-07,52.657196044921875
2018-05-08,52.613956451416016
2018-05-09,54.12290573120117
2018-05-10,54.94398498535156
2018-05-11,54.84010314941406
2018-05-14,55.00014877319336
2018-05-15,53.92012405395508
2018-05-16,53.88135528564453
2018-05-17,53.74069595336914
2018-05-18,53.16316223144531
2018-05-21,53.87738037109375
2018-05-22,53.444969177246094
2018-05-23,53.974300384521484
2018-05-24,53.94894790649414
2018-05-25,53.880855560302734
2018-05-29,53.08512878417969
2018-05-30,53.552330017089844
2018-05-31,54.67211151123047
2018-06-01,56.41168212890625
2018-06-04,57.30829620361328
2018-06-05,57.20790481567383
2018-06-06,57.005619049072266
2018-06-07,56.382850646972656
2018-06-08,56.29786682128906
2018-06-11,56.70492172241211
2018-06-12,57.0672492980957
2018-06-13,56.870426177978516
2018-06-14,57.659698486328125
2018-06-15,57.61794662475586
2018-06-18,58.826194763183594
2018-06-19,58.58315658569336
2018-06-20,58.85055160522461
2018-06-21,58.1234130859375
2018-06-22,58.115962982177734
2018-06-25,56.62440490722656
2018-06-26,56.29338836669922
2018-06-27,55.514060974121094
2018-06-28,56.003135681152344
2018-06-29,56.1229133605957
2018-07-02,56.76506042480469
2018-07-03,55.481258392333984
2018-07-05,56.724300384521484
2018-07-06,57.409698486328125
2018-07-09,58.016056060791016
2018-07-10,58.009098052978516
2018-07-11,58.223812103271484
2018-07-12,59.70492935180664
2018-07-13,59.86198806762695
2018-07-16,59.46884536743164
2018-07-17,60.29240798950195
2018-07-18,60.28395462036133
2018-07-19,59.59757614135742
2018-07-20,59.53693389892578
2018-07-23,60.18902587890625
2018-07-24,62.532470703125
2018-07-25,63.41666793823242
2018-07-26,63.89181137084961
2018-07-27,62.27104187011719
2018-07-30,61.135353088378906
2018-07-31,60.99518966674805
2018-08-01,61.28197479248047
2018-08-02,61.686546325683594
2018-08-03,61.53892517089844
2018-08-06,61.51457595825195
2018-08-07,62.41765594482422
2018-08-08,62.69052505493164
2018-08-09,62.84608840942383
2018-08-10,62.25215148925781
2018-08-13,62.05980682373047
2018-08-14,62.53197479248047
2018-08-15,61.24369812011719
2018-08-16,60.838134765625
2018-08-17,60.43008041381836
2018-08-20,60.73326110839844
2018-08-21,60.50761413574219
2018-08-22,60.723323822021484
2018-08-23,60.69399642944336
2018-08-24,61.468849182128906
2018-08-27,62.43903350830078
2018-08-28,61.921630859375
2018-08-29,62.855533599853516
2018-08-30,62.34807205200195
2018-08-31,61.22282409667969
2018-09-04,60.20443344116211
2018-09-05,59.59757614135742
2018-09-06,58.84657669067383
2018-09-07,58.52848815917969
2018-09-10,58.402740478515625
2018-09-11,59.14479064941406
2018-09-12,58.23077392578125
2018-09-13,58.7546272277832
2018-09-14,58.54786682128906
2018-09-17,57.645782470703125
2018-09-18,58.007606506347656
2018-09-19,58.36347961425781
2018-09-20,59.22331619262695
2018-09-21,58.25661849975586
2018-09-24,58.62639617919922
2018-09-25,59.338626861572266
2018-09-26,59.347076416015625
2018-09-27,60.00810623168945
2018-09-28,59.99419403076172
2018-10-01,60.06626510620117
2018-10-02,60.02202606201172
2018-10-03,60.21536636352539
2018-10-04,58.50263977050781
2018-10-05,58.04339599609375
2018-10-08,57.45144271850586
2018-10-09,56.91714859008789
2018-10-10,54.28245162963867
2018-10-11,54.21187210083008
2018-10-12,55.6929931640625
2018-10-15,54.79338455200195
2018-10-16,56.316246032714844
2018-10-17,56.04338455200195
2018-10-18,54.568241119384766
2018-10-19,54.929569244384766
2018-10-22,55.23722839355469
2018-10-23,55.41316604614258
2018-10-24,52.5408935546875
2018-10-25,54.85054397583008
2018-10-26,53.86445617675781
2018-10-29,51.428070068359375
2018-10-30,52.162654876708984
2018-10-31,54.20391845703125
2018-11-01,53.97529220581055
2018-11-02,53.25511169433594
2018-11-05,52.471805572509766
2018-11-06,53.15968322753906
2018-11-07,55.0816535949707
2018-11-08,54.405216217041016
2018-11-09,53.529964447021484
2018-11-12,52.155208587646484
2018-11-13,52.086116790771484
2018-11-14,52.41465377807617
2018-11-15,53.233245849609375
2018-11-16,53.095069885253906
2018-11-19,51.06474304199219
2018-11-20,51.21534729003906
2018-11-21,51.8604736328125
2018-11-23,51.19795227050781
2018-11-26,52.48224639892578
2018-11-27,52.30033493041992
2018-11-28,54.264060974121094
2018-11-29,54.40272903442383
2018-11-30,55.1517333984375
2018-12-03,55.48523712158203
2018-12-04,52.806800842285156
2018-12-06,53.582645416259766
2018-12-07,52.017032623291016
2018-12-10,52.345069885253906
2018-12-11,52.766048431396484
2018-12-12,53.36644744873047
2018-12-13,53.35700225830078
2018-12-14,52.272003173828125
2018-12-17,50.97677993774414
2018-12-18,51.85948181152344
2018-12-19,51.464351654052734
2018-12-20,50.873897552490234
2018-12-21,49.26702880859375
2018-12-24,48.93999481201172
2018-12-26,52.08015441894531
2018-12-27,52.331153869628906
2018-12-28,52.022010803222656
2018-12-31,51.93651580810547
2019-01-02,52.41962432861328
2019-01-03,50.96782684326172
2019-01-04,53.582149505615234
2019-01-07,53.47529220581055
2019-01-08,53.94497299194336
2019-01-09,53.76008224487305
2019-01-10,53.61992263793945
2019-01-11,52.90620040893555
2019-01-14,52.26206588745117
2019-01-15,54.00163269042969
2019-01-16,54.15073776245117
2019-01-17,54.628379821777344
2019-01-18,55.034934997558594
2019-01-22,53.609981536865234
2019-01-23,53.89726257324219
2019-01-24,53.87688064575195
2019-01-25,54.747161865234375
2019-01-28,53.67111587524414
2019-01-29,53.18403625488281
2019-01-30,54.57221221923828
2019-01-31,55.958892822265625
2019-02-01,55.597564697265625
2019-02-04,56.73076248168945
2019-02-05,57.250152587890625
2019-02-06,55.809791564941406
2019-02-07,54.965850830078125
2019-02-08,54.790401458740234
2019-02-11,54.77748107910156
2019-02-12,56.04290008544922
2019-02-13,56.09507751464844
2019-02-14,56.12340545654297
2019-02-15,55.64775848388672
2019-02-19,55.989715576171875
2019-02-20,55.695472717285156
2019-02-21,54.8813591003418
2019-02-22,55.49517822265625
2019-02-25,55.533447265625
2019-02-26,55.76605224609375
2019-02-27,55.809791564941406
2019-02-28,55.991695404052734
2019-03-01,57.083648681640625
2019-03-04,57.32719421386719
2019-03-05,58.11098861694336
2019-03-06,57.899757385253906
2019-03-07,57.1994514465332
2019-03-08,57.15571975708008
2019-03-11,58.611488342285156
2019-03-12,59.50562286376953
2019-03-13,59.5955810546875
2019-03-14,59.27103042602539
2019-03-15,59.16019821166992
2019-03-18,59.073219299316406
2019-03-19,59.76457214355469
2019-03-20,60.955928802490234
2019-03-21,61.43803787231445
2019-03-22,60.022525787353516
2019-03-25,59.5120849609375
2019-03-26,59.13733673095703
2019-03-27,58.54936218261719
2019-03-28,58.264068603515625
2019-03-29,58.493690490722656
2019-04-01,59.59160614013672
2019-04-02,59.91765213012695
2019-04-03,60.17958450317383
2019-04-04,60.6090087890625
2019-04-05,60.211387634277344
2019-04-08,60.053836822509766
2019-04-09,59.7760009765625
2019-04-10,59.96288299560547
2019-04-11,60.11894989013672
2019-04-12,60.77203369140625
2019-04-15,60.96089553833008
2019-04-16,61.22829818725586
2019-04-17,61.63734436035156
2019-04-18,61.70344924926758
2019-04-22,62.31428146362305
2019-04-23,63.150760650634766
2019-04-24,62.62690353393555
2019-04-25,62.989234924316406
2019-04-26,63.4902229309082
2019-04-29,64.42362976074219
2019-04-30,59.59061813354492
2019-05-01,58.316261291503906
2019-05-02,57.977787017822266
2019-05-03,59.122920989990234
2019-05-06,59.317256927490234
2019-05-07,58.59160614013672
2019-05-08,58.19001770019531
2019-05-09,58.050350189208984
2019-05-10,58.0339469909668
2019-05-13,56.49070739746094
2019-05-14,55.9077033996582
2019-05-15,58.19101333618164
2019-05-16,58.871925354003906
2019-05-17,58.09061050415039
2019-05-20,56.891807556152344
2019-05-21,57.37788391113281
2019-05-22,57.44796371459961
2019-05-23,56.925594329833984
2019-05-24,56.59110641479492
2019-05-28,56.63832092285156
2019-05-29,55.66317367553711
2019-05-30,55.73623275756836
2019-05-31,54.995174407958984
2019-06-03,51.627376556396484
2019-06-04,52.41017532348633
2019-06-05,51.92061233520508
2019-06-06,52.07569122314453
2019-06-07,53.100040435791016
2019-06-10,53.81525421142578
2019-06-11,53.72976303100586
2019-06-12,53.63334655761719
2019-06-13,54.22529220581055
2019-06-14,53.99119567871094
2019-06-17,54.36843490600586
2019-06-18,54.932552337646484
2019-06-19,54.896263122558594
2019-06-20,55.32817840576172
2019-06-21,55.93305587768555
2019-06-24,55.502132415771484
2019-06-25,54.05481719970703
2019-06-26,53.69397735595703
2019-06-27,53.51057815551758
2019-06-28,53.817237854003906
2019-07-01,54.67211151123047
2019-07-02,55.29835510253906
2019-07-03,55.81475830078125
2019-07-05,56.29587173461914
2019-07-08,55.50661087036133
2019-07-09,55.87937545776367
2019-07-10,56.705421447753906
2019-07-11,56.862972259521484
2019-07-12,56.925594329833984
2019-07-15,57.182552337646484
2019-07-16,57.32917404174805
2019-07-17,56.995182037353516
2019-07-18,57.0200309753418
2019-07-19,56.24020767211914
2019-07-22,56.62092208862305
2019-07-23,57.06028747558594
2019-07-24,56.64677047729492
2019-07-25,56.45840072631836
2019-07-26,61.88982391357422
2019-07-29,61.721832275390625
2019-07-30,61.033958435058594
2019-07-31,60.546875
2019-08-01,60.2277946472168
2019-08-02,59.45940399169922
2019-08-05,57.39329528808594
2019-08-06,58.204925537109375
2019-08-07,58.44498825073242
2019-08-08,59.9499626159668
2019-08-09,59.090614318847656
2019-08-12,58.37490463256836
2019-08-13,59.479774475097656
2019-08-14,57.86546325683594
2019-08-15,58.11744689941406
2019-08-16,58.60900115966797
2019-08-19,59.66417694091797
2019-08-20,58.82371139526367
2019-08-21,59.223812103271484
2019-08-22,59.22083282470703
2019-08-23,57.335140228271484
2019-08-26,58.209896087646484
2019-08-27,58.19200134277344
2019-08-28,58.33762741088867
2019-08-29,59.35602569580078
2019-08-30,59.171630859375
2019-09-03,58.12887954711914
2019-09-04,58.76108932495117
2019-09-05,60.248172760009766
2019-09-06,59.956424713134766
2019-09-09,59.90423583984375
2019-09-10,59.92560577392578
2019-09-11,60.63634490966797
2019-09-12,61.3803825378418
2019-09-13,61.631866455078125
2019-09-16,61.21438217163086
2019-09-17,61.12739562988281
2019-09-18,61.265071868896484
2019-09-19,61.56825637817383
2019-09-20,61.12541580200195
2019-09-23,61.3664665222168
2019-09-24,60.55333709716797
2019-09-25,61.92561340332031
2019-09-26,61.744197845458984
2019-09-27,60.932071685791016
2019-09-30,60.6930046081543
2019-10-01,59.940521240234375
2019-10-02,58.54488754272461
2019-10-03,59.1169548034668
2019-10-04,60.18703842163086
2019-10-07,60.052345275878906
2019-10-08,59.15174865722656
2019-10-09,59.7615852355957
2019-10-10,60.11298751831055
2019-10-11,60.42312240600586
2019-10-14,60.525508880615234
2019-10-15,61.7417106628418
2019-10-16,61.77949142456055
2019-10-17,62.26656723022461
2019-10-18,61.84956741333008
2019-10-21,61.84310531616211
2019-10-22,61.69002914428711
2019-10-23,62.506629943847656
2019-10-24,62.5801887512207
2019-10-25,62.838138580322266
2019-10-28,64.06478118896484
2019-10-29,62.6572265625
2019-10-30,62.65921401977539
2019-10-31,62.56477737426758
2019-11-01,63.23326873779297
2019-11-04,64.0960922241211
2019-11-05,64.18704986572266
2019-11-06,64.1656723022461
2019-11-07,64.95742797851562
2019-11-08,65.05980682373047
2019-11-11,64.52700805664062
2019-11-12,64.47383117675781
2019-11-13,64.42264556884766
2019-11-14,65.06726837158203
2019-11-15,66.27951049804688
2019-11-18,65.59858703613281
2019-11-19,65.23824310302734
2019-11-20,64.70494079589844
2019-11-21,64.61945343017578
2019-11-22,64.29788970947266
2019-11-25,64.892822265625
2019-11-26,65.25862884521484
2019-11-27,65.21537017822266
2019-11-29,64.8157730102539
2019-12-02,64.05882263183594
2019-12-03,64.35106658935547
2019-12-04,65.55384063720703
2019-12-05,65.95246124267578
2019-12-06,66.57024383544922
2019-12-09,66.74917602539062
2019-12-10,66.74421691894531
2019-12-11,66.81181335449219
2019-12-12,67.02253723144531
2019-12-13,66.9420166015625
2019-12-16,67.6294174194336
2019-12-17,67.34063720703125
2019-12-18,67.19252014160156
2019-12-19,67.41767120361328
2019-12-20,67.15823364257812
2019-12-23,67.12890625
2019-12-24,66.82074737548828
2019-12-26,67.71737670898438
2019-12-27,67.32821655273438
2019-12-30,66.5861587524414
2019-12-31,66.57024383544922
2020-01-02,68.02601623535156
2020-01-03,67.67015838623047
2020-01-06,69.47384643554688
2020-01-07,69.33964538574219
2020-01-08,69.83318328857422
2020-01-09,70.56629943847656
2020-01-10,71.02205657958984
2020-01-13,71.57225799560547
2020-01-14,71.10308074951172
2020-01-15,71.53099822998047
2020-01-16,72.07573699951172
2020-01-17,73.53498077392578
2020-01-21,73.67066955566406
2020-01-22,73.75118255615234
2020-01-23,73.79193878173828
2020-01-24,72.87146759033203
2020-01-27,71.15972900390625
2020-01-28,72.09263610839844
2020-01-29,72.40078735351562
2020-01-30,72.27902221679688
2020-01-31,71.2119140625
2020-02-03,73.68806457519531
2020-02-04,71.83965301513672
2020-02-05,71.8714599609375
2020-02-06,73.3585433959961
2020-02-07,73.51461029052734
2020-02-10,74.9832992553711
2020-02-11,75.0528793334961
2020-02-12,75.47883605957031
2020-02-13,75.21839904785156
2020-02-14,75.48379516601562
2020-02-18,75.51909637451172
2020-02-19,75.78897094726562
2020-02-20,75.3973159790039
2020-02-21,73.7308120727539
2020-02-24,70.56977081298828
2020-02-25,68.90277099609375
2020-02-26,69.10903930664062
2020-02-27,65.35552978515625
2020-02-28,66.56329345703125
2020-03-02,68.90277099609375
2020-03-03,66.48725891113281
2020-03-04,68.66817474365234
2020-03-05,65.34610748291016
2020-03-06,64.40076446533203
2020-03-09,60.42709732055664
2020-03-10,63.37839889526367
2020-03-11,60.184051513671875
2020-03-12,55.24617004394531
2020-03-13,60.3515510559082
2020-03-16,53.33016586303711
2020-03-17,55.56972885131836
2020-03-18,54.23423767089844
2020-03-19,55.252132415771484
2020-03-20,53.09208679199219
2020-03-23,52.39228439331055
2020-03-24,56.163665771484375
2020-03-25,54.752628326416016
2020-03-26,57.79936218261719
2020-03-27,55.18205642700195
2020-03-30,56.97380828857422
2020-03-31,57.75114440917969
2020-04-01,54.77648162841797
2020-04-02,55.51853942871094
2020-04-03,54.30928421020508
2020-04-06,58.80681228637695
2020-04-07,58.77550506591797
2020-04-08,59.99021911621094
2020-04-09,59.96884536743164
2020-04-13,60.15970230102539
2020-04-14,62.884361267089844
2020-04-15,62.490230560302734
2020-04-16,62.49668884277344
2020-04-17,63.56875991821289
2020-04-20,62.681575775146484
2020-04-21,60.246681213378906
2020-04-22,62.54539489746094
2020-04-23,63.17958450317383
2020-04-24,63.4494743347168
2020-04-27,63.1641845703125
2020-04-28,61.26209259033203
2020-04-29,66.70891571044922
2020-04-30,66.9335708618164
2020-05-01,65.47333526611328
2020-05-04,65.75067138671875
2020-05-05,67.04888153076172
2020-05-06,66.8704605102539
2020-05-07,68.05584716796875
2020-05-08,68.80435943603516
2020-05-11,69.76112365722656
2020-05-12,68.34909057617188
2020-05-13,67.01458740234375
2020-05-14,67.43855285644531
2020-05-15,68.24372100830078
2020-05-18,68.84611511230469
2020-05-19,68.3103256225586
2020-05-20,70.0379638671875
2020-05-21,69.91818237304688
2020-05-22,70.2407455444336
2020-05-26,70.64482116699219
2020-05-27,70.59063720703125
2020-05-28,70.4892578125
2020-05-29,71.24870300292969
2020-06-01,71.31580352783203
2020-06-02,71.6855697631836
2020-06-03,71.53349304199219
2020-06-04,70.29342651367188
2020-06-05,71.57176208496094
2020-06-08,71.97036743164062
2020-06-09,72.1711654663086
2020-06-10,72.79839324951172
2020-06-11,69.6771240234375
2020-06-12,70.22484588623047
2020-06-15,70.61351013183594
2020-06-16,71.892333984375
2020-06-17,72.19402313232422
2020-06-18,71.27851867675781
2020-06-19,70.8073501586914
2020-06-22,72.1005859375
2020-06-23,72.76261901855469
2020-06-24,71.20794677734375
2020-06-25,71.62544250488281
2020-06-26,67.72085571289062
2020-06-29,69.44203186035156
2020-06-30,70.47981262207031
2020-07-01,71.670166015625
2020-07-02,73.05834197998047
2020-07-06,74.53548431396484
2020-07-07,74.05189514160156
2020-07-08,74.73180389404297
2020-07-09,75.48031616210938
2020-07-10,76.49175262451172
2020-07-13,75.1607437133789
2020-07-14,75.58966064453125
2020-07-15,75.39185333251953
2020-07-16,75.29442596435547
2020-07-17,75.3903579711914
2020-07-20,77.72584533691406
2020-07-21,77.33221435546875
2020-07-22,77.77606201171875
2020-07-23,75.38539123535156
2020-07-24,74.96092987060547
2020-07-27,76.0156021118164
2020-07-28,74.73429870605469
2020-07-29,75.72136688232422
2020-07-30,76.45994567871094
2020-07-31,73.95397186279297
2020-08-03,73.69601440429688
2020-08-04,73.22583770751953
2020-08-05,73.51361846923828
2020-08-06,74.79890441894531
2020-08-07,74.47187042236328
2020-08-10,74.39482879638672
2020-08-11,73.58568572998047
2020-08-12,74.91272735595703
2020-08-13,75.38041687011719
2020-08-14,74.78298950195312
2020-08-17,75.36004638671875
2020-08-18,77.32525634765625
2020-08-19,76.77008056640625
2020-08-20,78.34264373779297
2020-08-21,78.3088607788086
2020-08-24,78.78500366210938
2020-08-25,79.81382751464844
2020-08-26,81.71642303466797
2020-08-27,80.94056701660156
2020-08-28,81.48281860351562
2020-08-31,80.99077606201172
2020-09-01,82.26065063476562
2020-09-02,85.35758209228516
2020-09-03,80.98977661132812
2020-09-04,78.58917236328125
2020-09-08,75.72584533691406
2020-09-09,76.90029907226562
2020-09-10,75.84761047363281
2020-09-11,75.336181640625
2020-09-14,74.99175262451172
2020-09-15,76.29840850830078
2020-09-16,75.15377807617188
2020-09-17,73.90874481201172
2020-09-18,72.1219482421875
2020-09-21,71.08070373535156
2020-09-22,72.55586242675781
2020-09-23,70.04938507080078
2020-09-24,70.71887969970703
2020-09-25,71.52405548095703
2020-09-28,72.49819946289062
2020-09-29,72.86400604248047
2020-09-30,72.8431396484375
2020-10-01,73.95148468017578
2020-10-02,72.34610748291016
2020-10-05,73.69950103759766
2020-10-06,72.11848449707031
2020-10-07,72.52206420898438
2020-10-08,73.72931671142578
2020-10-09,75.072265625
2020-10-12,77.76313781738281
2020-10-13,77.88638305664062
2020-10-14,77.70596313476562
2020-10-15,77.30984497070312
2020-10-16,77.91769409179688
2020-10-19,76.04145050048828
2020-10-20,77.0916519165039
2020-10-21,78.82675170898438
2020-10-22,79.85408020019531
2020-10-23,81.16224670410156
2020-10-26,78.74224853515625
2020-10-27,79.4674072265625
2020-10-28,75.08966064453125
2020-10-29,77.37992858886719
2020-10-30,80.32377624511719
2020-11-02,80.7318344116211
2020-11-03,81.7924575805664
2020-11-04,86.77210235595703
2020-11-05,87.5996322631836
2020-11-06,87.46196746826172
2020-11-09,87.54595947265625
2020-11-10,86.36802673339844
2020-11-11,86.84069061279297
2020-11-12,86.62151336669922
2020-11-13,88.08472442626953
2020-11-16,88.17269897460938
2020-11-17,87.5578842163086
2020-11-18,86.51315307617188
2020-11-19,87.40430450439453
2020-11-20,86.30142974853516
2020-11-23,85.86305236816406
2020-11-24,87.6692123413086
2020-11-25,87.68064880371094
2020-11-27,88.81832885742188
2020-11-30,87.1970443725586
2020-12-01,89.23283386230469
2020-12-02,90.70451354980469
2020-12-03,90.5489501953125
2020-12-04,90.64437866210938
2020-12-07,90.30988311767578
2020-12-08,90.02658081054688
2020-12-09,88.36305236816406
2020-12-10,87.85560607910156
2020-12-11,88.21096801757812
2020-12-14,87.09069061279297
2020-12-15,87.529052734375
2020-12-16,87.3357162475586
2020-12-17,86.5066909790039
2020-12-18,85.79645538330078
2020-12-21,86.21095275878906
2020-12-22,85.49825286865234
2020-12-23,85.89635467529297
2020-12-24,86.19107818603516
2020-12-28,88.1692123413086
2020-12-29,87.36404418945312
2020-12-30,86.29496765136719
2020-12-31,87.10958099365234
2021-01-04,85.7919692993164
2021-01-05,86.48382568359375
2021-01-06,85.63044738769531
2021-01-07,88.1881103515625
2021-01-08,89.35560607910156
2021-01-11,87.29098510742188
2021-01-12,86.35359954833984
2021-01-13,86.8416748046875
2021-01-14,86.0300521850586
2021-01-15,85.86602020263672
2021-01-19,88.69158935546875
2021-01-20,93.4430923461914
2021-01-21,93.6458740234375
2021-01-22,94.0638656616211
2021-01-25,94.14934539794922
2021-01-26,94.82878112792969
2021-01-27,90.40480041503906
2021-01-28,92.10760498046875
2021-01-29,90.82330322265625
2021-02-01,94.08921813964844
2021-02-02,95.38394927978516
2021-02-03,102.33029174804688
2021-02-04,102.0693588256836
2021-02-05,103.81886291503906
2021-02-08,103.60465240478516
2021-02-09,103.15086364746094
2021-02-10,103.70205688476562
2021-02-11,103.81488037109375
2021-02-12,104.12702178955078
2021-02-16,104.90584564208984
